# Clock	In Chain	On Target
1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
6	40	0
7	0	0
8	0	0
9	0	0
10	0	0
11	0	0
12	1	0
13	1	0
14	3	0
15	5	0
16	3	0
17	5	0
18	19	0
19	3	0
20	5	0
21	5	0
22	3	0
23	5	0
24	8	0
25	4	0
26	8	0
27	8	0
28	6	0
29	8	0
30	8	0
31	6	0
32	8	0
33	7	0
34	6	0
35	7	0
36	7	0
37	7	0
38	8	0
39	8	0
40	8	0
41	8	0
42	8	0
43	8	0
44	8	0
45	8	0
46	8	0
47	8	0
48	8	0
49	8	0
50	8	0
51	8	0
52	8	0
53	8	0
54	8	0
55	6	0
56	8	0
57	8	0
58	6	0
59	8	0
60	8	0
61	6	0
62	8	0
63	8	0
64	6	0
65	8	0
66	8	0
67	6	0
68	8	0
69	8	0
70	6	0
71	8	0
72	8	0
73	6	0
74	8	0
75	8	0
76	8	0
77	8	0
78	8	0
79	8	0
80	8	0
81	8	0
82	7	0
83	7	0
84	7	0
85	7	0
86	7	0
87	7	0
88	8	0
89	8	0
90	8	0
91	9	0
92	9	0
93	9	0
94	9	0
95	9	0
96	9	0
97	9	0
98	10	0
99	10	0
100	9	0
101	9	0
102	9	0
103	8	0
104	8	0
105	8	0
106	8	0
107	8	0
108	8	0
109	7	0
110	7	0
111	8	0
112	8	0
113	8	0
114	8	0
115	8	0
116	8	0
117	8	0
118	8	0
119	8	0
120	8	0
121	9	0
122	9	0
123	9	0
124	9	0
125	8	0
126	9	0
127	9	0
128	9	0
129	9	0
130	8	0
131	9	0
132	9	0
133	9	0
134	9	0
135	9	0
136	9	0
137	9	0
138	9	0
139	9	0
140	11	0
141	11	0
142	11	0
143	11	0
144	11	0
145	11	0
146	11	0
147	11	0
148	11	0
149	11	0
150	11	0
151	11	0
152	11	0
153	11	0
154	11	0
155	11	0
156	11	0
157	11	0
158	11	0
159	11	0
160	11	0
161	11	0
162	11	0
163	11	0
164	11	0
165	10	0
166	10	0
167	10	0
168	10	0
169	10	0
170	10	0
171	10	0
172	10	0
173	10	0
174	10	0
175	10	0
176	10	0
177	11	0
178	11	0
179	11	0
180	11	0
181	11	0
182	11	0
183	11	0
184	11	0
185	11	0
186	11	0
187	11	0
188	11	0
189	11	0
190	11	0
191	10	0
192	10	0
193	10	0
194	10	0
195	10	0
196	10	0
197	10	0
198	10	0
199	10	0
200	10	0
201	10	0
202	10	0
203	11	0
204	11	0
205	11	0
206	11	0
207	11	0
208	11	0
209	11	0
210	11	0
211	11	0
212	11	0
213	11	0
214	11	0
215	11	0
216	11	0
217	11	0
218	11	0
219	11	0
220	11	0
221	11	0
222	11	0
223	11	0
224	11	0
225	10	0
226	10	0
227	10	0
228	10	0
229	10	0
230	10	0
231	10	0
232	10	0
233	10	0
234	10	0
235	10	0
236	11	0
237	10	0
238	10	0
239	10	0
240	10	0
241	10	0
242	11	0
243	11	0
244	11	0
245	11	0
246	11	0
